iter	Passed	Remaining
0	138	138648
1	140	69881
2	141	46893
3	142	35375
4	143	28466
5	143	23852
6	145	20571
7	145	18097
8	146	16170
9	147	14649
10	148	13387
11	149	12339
12	150	11457
13	151	10701
14	153	10049
15	154	9473
16	155	8972
17	156	8520
18	157	8118
19	158	7755
20	159	7422
21	160	7120
22	161	6843
23	162	6590
24	163	6358
25	163	6143
26	164	5943
27	165	5757
28	166	5582
29	167	5421
30	168	5270
31	169	5130
32	170	4996
33	171	4870
34	172	4752
35	173	4639
36	174	4534
37	175	4434
38	176	4339
39	177	4248
40	177	4162
41	178	4082
42	179	4005
43	180	3932
44	181	3861
45	182	3794
46	184	3731
47	184	3667
48	185	3608
49	186	3550
50	187	3494
51	188	3440
52	189	3388
53	190	3337
54	191	3288
55	192	3242
56	193	3196
57	194	3153
58	195	3111
59	195	3070
60	196	3030
61	197	2992
62	198	2954
63	199	2918
64	200	2883
65	201	2849
66	202	2816
67	202	2779
68	203	2747
69	204	2717
70	205	2688
71	206	2660
72	207	2632
73	208	2605
74	209	2580
75	210	2554
76	211	2529
77	211	2504
78	212	2481
79	213	2457
80	214	2434
81	215	2412
82	216	2390
83	217	2369
84	217	2345
85	218	2324
86	219	2302
87	220	2283
88	221	2264
89	222	2246
90	223	2227
91	223	2209
92	224	2192
93	225	2176
94	226	2159
95	227	2143
96	228	2127
97	229	2111
98	230	2096
99	231	2081
100	232	2067
101	232	2048
102	233	2034
103	234	2020
104	235	2006
105	236	1992
106	237	1979
107	238	1965
108	239	1953
109	239	1941
110	240	1928
111	241	1916
112	242	1904
113	243	1892
114	244	1881
115	245	1868
116	246	1856
117	246	1845
118	247	1833
119	248	1822
120	249	1812
121	250	1801
122	250	1788
123	251	1778
124	252	1768
125	253	1758
126	254	1749
127	255	1737
128	255	1728
129	256	1719
130	257	1709
131	258	1701
132	259	1692
133	260	1683
134	261	1675
135	262	1667
136	263	1658
137	264	1649
138	264	1641
139	265	1633
140	266	1625
141	267	1617
142	268	1610
143	269	1602
144	270	1594
145	271	1587
146	272	1579
147	273	1572
148	274	1564
149	274	1557
150	275	1550
151	276	1543
152	277	1536
153	278	1530
154	279	1523
155	280	1516
156	281	1510
157	282	1503
158	283	1497
159	283	1490
160	284	1484
161	285	1478
162	286	1472
163	287	1466
164	288	1460
165	289	1454
166	290	1448
167	291	1442
168	292	1436
169	292	1430
170	293	1424
171	294	1419
172	295	1413
173	296	1407
174	297	1402
175	298	1397
176	299	1391
177	300	1386
178	301	1380
179	302	1375
180	302	1368
181	303	1363
182	304	1358
183	305	1353
184	306	1348
185	306	1343
186	307	1338
187	308	1333
188	309	1328
189	310	1324
190	311	1319
191	312	1314
192	313	1309
193	314	1305
194	314	1300
195	315	1295
196	316	1290
197	317	1286
198	318	1281
199	319	1277
200	320	1273
201	321	1268
202	322	1264
203	322	1259
204	323	1255
205	324	1251
206	325	1247
207	326	1243
208	327	1238
209	328	1234
210	329	1230
211	330	1226
212	330	1222
213	331	1219
214	332	1215
215	333	1211
216	334	1207
217	335	1203
218	336	1199
219	337	1195
220	338	1192
221	339	1188
222	339	1184
223	340	1180
224	341	1177
225	342	1173
226	343	1169
227	344	1165
228	345	1162
229	346	1158
230	346	1154
231	347	1151
232	348	1148
233	349	1144
234	350	1141
235	351	1137
236	352	1134
237	353	1130
238	354	1127
239	354	1124
240	355	1120
241	356	1117
242	357	1114
243	358	1110
244	359	1107
245	360	1104
246	361	1101
247	362	1098
248	363	1094
249	363	1091
250	364	1088
251	365	1085
252	366	1082
253	367	1079
254	368	1076
255	369	1073
256	370	1070
257	371	1067
258	371	1064
259	372	1061
260	373	1058
261	374	1055
262	375	1052
263	376	1049
264	377	1046
265	378	1043
266	379	1040
267	379	1037
268	380	1034
269	381	1032
270	382	1029
271	383	1026
272	384	1023
273	385	1020
274	386	1018
275	387	1015
276	387	1012
277	388	1010
278	389	1007
279	390	1004
280	391	1001
281	392	999
282	393	996
283	394	994
284	395	991
285	396	988
286	396	986
287	397	983
288	398	980
289	399	978
290	400	975
291	401	973
292	402	970
293	403	968
294	404	966
295	405	963
296	406	961
297	406	958
298	407	956
299	408	953
300	409	951
301	410	948
302	411	946
303	412	944
304	413	941
305	414	939
306	415	937
307	415	934
308	416	932
309	417	929
310	418	927
311	419	925
312	420	922
313	421	920
314	422	918
315	423	915
316	423	913
317	424	910
318	425	908
319	426	906
320	427	903
321	428	901
322	429	899
323	430	897
324	431	895
325	431	893
326	432	891
327	433	889
328	434	886
329	435	884
330	436	882
331	437	880
332	438	878
333	439	876
334	440	874
335	441	872
336	442	870
337	443	868
338	444	866
339	445	864
340	446	862
341	447	860
342	448	858
343	448	856
344	449	854
345	450	852
346	451	850
347	452	847
348	453	845
349	454	843
350	455	841
351	456	839
352	457	837
353	457	835
354	458	833
355	459	831
356	460	829
357	461	827
358	462	825
359	463	823
360	464	821
361	465	819
362	466	817
363	466	815
364	467	813
365	468	812
366	469	810
367	470	808
368	471	806
369	472	804
370	473	802
371	474	800
372	475	798
373	476	797
374	477	795
375	478	793
376	479	791
377	480	789
378	480	788
379	481	786
380	482	784
381	483	782
382	484	780
383	485	778
384	486	777
385	487	775
386	488	773
387	489	771
388	490	769
389	491	768
390	491	766
391	492	764
392	493	762
393	494	761
394	495	759
395	496	757
396	497	755
397	498	754
398	499	752
399	500	750
400	501	748
401	502	746
402	503	745
403	503	743
404	504	741
405	505	740
406	506	738
407	507	736
408	508	735
409	509	733
410	510	731
411	511	729
412	512	728
413	513	726
414	514	724
415	515	723
416	516	721
417	516	719
418	517	718
419	518	716
420	519	714
421	520	713
422	521	711
423	522	710
424	523	708
425	524	706
426	525	705
427	526	703
428	527	701
429	528	700
430	529	698
431	530	696
432	531	695
433	531	693
434	532	691
435	533	690
436	534	688
437	535	687
438	536	685
439	537	684
440	538	682
441	539	681
442	540	679
443	541	677
444	542	676
445	543	674
446	543	672
447	544	671
448	545	669
449	546	668
450	547	666
451	548	665
452	549	663
453	550	661
454	551	660
455	552	658
456	553	657
457	553	655
458	554	653
459	555	652
460	556	650
461	557	649
462	558	647
463	559	646
464	560	644
465	561	642
466	562	641
